timestamp,Tin,Tex
2025-10-02 13:40:00+07:00,26.609179683537505,26.343330936621218
2025-10-02 13:45:00+07:00,26.496529510568955,26.33584724699073
2025-10-02 13:50:00+07:00,26.372570077869216,26.388763606740252
2025-10-02 13:55:00+07:00,26.39519880118305,26.20887248854342
2025-10-02 14:00:00+07:00,26.33098535969621,26.296033512608812
2025-10-02 14:05:00+07:00,26.29730021265374,26.1251837059248
2025-10-02 14:10:00+07:00,25.87040234625364,25.607120711814858
2025-10-02 14:15:00+07:00,25.961510184105382,25.906173583091867
2025-10-02 14:20:00+07:00,26.03717689509471,25.93958338666222
2025-10-02 14:25:00+07:00,26.003326410994152,25.790901211779882
2025-10-02 14:30:00+07:00,25.513638005923035,25.31113046143916
2025-10-02 14:35:00+07:00,25.598133270110768,25.665713333313146
2025-10-02 14:40:00+07:00,25.470142334708108,25.380105463515726
2025-10-02 14:45:00+07:00,25.339626685720898,25.100061626676602
2025-10-02 14:50:00+07:00,25.459688617230626,25.29127390178269
2025-10-02 14:55:00+07:00,25.128725683835206,25.04735315058646
2025-10-02 15:00:00+07:00,25.36038370536744,25.41313860884252
2025-10-02 15:05:00+07:00,25.072823974923747,24.96133776526492
2025-10-02 15:10:00+07:00,25.030108200956615,24.890147089872695
2025-10-02 15:15:00+07:00,25.004269335765972,24.869158880610062
2025-10-02 15:20:00+07:00,24.96373300013096,24.938441463397755
2025-10-02 15:25:00+07:00,24.982507412698137,24.71703554977892
2025-10-02 15:30:00+07:00,24.676964454491525,24.612884978458776
2025-10-02 15:35:00+07:00,24.74852008077848,24.727980984832218
2025-10-02 15:40:00+07:00,24.72826194264533,24.569299095263908
2025-10-02 15:45:00+07:00,24.68880588742896,24.393555260034372
2025-10-02 15:50:00+07:00,24.640086174789722,24.890177191373073
2025-10-02 15:55:00+07:00,24.79681533446971,24.64435416958804
2025-10-02 16:00:00+07:00,24.629184566715406,24.75242136663917
2025-10-02 16:05:00+07:00,24.446193207444406,24.24852036352774
2025-10-02 16:10:00+07:00,24.450311149867026,24.172215216098692
2025-10-02 16:15:00+07:00,24.430753611843492,24.48854169161428
2025-10-02 16:20:00+07:00,24.44181280785995,24.26050452235221
2025-10-02 16:25:00+07:00,24.282324776564383,24.382405802810265
2025-10-02 16:30:00+07:00,24.48883238691564,24.37165434911375
2025-10-02 16:35:00+07:00,24.246387175184783,24.20157938573627
2025-10-02 16:40:00+07:00,24.07713408862379,24.10071391549573
2025-10-02 16:45:00+07:00,24.409832794349715,24.430822409029716
2025-10-02 16:50:00+07:00,24.356539312442234,24.429661117805338
2025-10-02 16:55:00+07:00,24.18558498114658,24.07680293591073
2025-10-02 17:00:00+07:00,24.331294639831256,24.300663782530737
2025-10-02 17:05:00+07:00,24.14430294276386,24.266733688504573
2025-10-02 17:10:00+07:00,24.165319783428433,23.8913644320533
2025-10-02 17:15:00+07:00,24.179435736965804,24.180681635932757
2025-10-02 17:20:00+07:00,24.14240720488293,24.323838222950123
2025-10-02 17:25:00+07:00,24.06221157101805,23.90461426271221
2025-10-02 17:30:00+07:00,24.10772172897133,24.18912918395089
2025-10-02 17:35:00+07:00,24.077279689502145,24.17661258578026
2025-10-02 17:40:00+07:00,24.302403001263187,24.27815743804664
2025-10-02 17:45:00+07:00,24.110488405287537,23.932526619717667
2025-10-02 17:50:00+07:00,23.967479021284625,23.956212244101014
2025-10-02 17:55:00+07:00,23.860539457855094,23.879509557562713
2025-10-02 18:00:00+07:00,24.051376390425997,23.83626710567804
2025-10-02 18:05:00+07:00,24.17291164366914,24.202819620054438
2025-10-02 18:10:00+07:00,24.17760214813822,24.268224765138147
2025-10-02 18:15:00+07:00,24.061195833177386,24.054643734895123
2025-10-02 18:20:00+07:00,24.048573318460534,23.90572886433466
2025-10-02 18:25:00+07:00,24.06565063154441,24.17404353837491
2025-10-02 18:30:00+07:00,24.08037845320985,24.021152079633083
2025-10-02 18:35:00+07:00,23.985105341062155,24.06063319824801
2025-10-02 18:40:00+07:00,24.069645460146788,23.909755764777493
2025-10-02 18:45:00+07:00,23.94379537537209,24.105343647374774
2025-10-02 18:50:00+07:00,24.03037291499487,24.089585561990265
2025-10-02 18:55:00+07:00,24.311138036707153,24.384292332689864
2025-10-02 19:00:00+07:00,24.412880217008777,24.43534764673899
2025-10-02 19:05:00+07:00,24.351747653817224,24.40662712127498
2025-10-02 19:10:00+07:00,24.443444480398153,24.23954609170732
2025-10-02 19:15:00+07:00,24.506873097281908,24.49374318944492
2025-10-02 19:20:00+07:00,24.29346127330223,24.035261974640523
2025-10-02 19:25:00+07:00,24.359436943978295,24.34819888042847
2025-10-02 19:30:00+07:00,24.325393502215803,24.23626917961783
2025-10-02 19:35:00+07:00,24.44010008603885,24.489647340680364
2025-10-02 19:40:00+07:00,24.340489175348374,24.160540646347524
2025-10-02 19:45:00+07:00,24.194476004930358,24.356224125567113
2025-10-02 19:50:00+07:00,24.304639762379963,24.57616792223512
2025-10-02 19:55:00+07:00,24.502379974132477,24.45851102488383
2025-10-02 20:00:00+07:00,24.603807224016563,24.500166898057305
2025-10-02 20:05:00+07:00,24.449067852234727,24.596865000252947
2025-10-02 20:10:00+07:00,24.618016144982015,24.713957831422594
2025-10-02 20:15:00+07:00,24.50830308654999,24.633938693525902
2025-10-02 20:20:00+07:00,24.615135116190643,24.861787054970556
2025-10-02 20:25:00+07:00,24.74843612272666,24.91181775161917
2025-10-02 20:30:00+07:00,24.843074075088303,25.01941026497684
2025-10-02 20:35:00+07:00,24.924084432195052,25.131115169679983
2025-10-02 20:40:00+07:00,25.08972287281313,24.95313345964711
2025-10-02 20:45:00+07:00,24.989344768204656,24.827929337597446
2025-10-02 20:50:00+07:00,24.741935684114658,24.84133900657132
2025-10-02 20:55:00+07:00,25.042210102977325,25.298906185394685
2025-10-02 21:00:00+07:00,25.19752256698904,25.365830173536388
2025-10-02 21:05:00+07:00,24.969984745111244,24.957974541803598
2025-10-02 21:10:00+07:00,25.182893907602327,25.054531499145956
2025-10-02 21:15:00+07:00,25.11004476587885,25.531948614925646
2025-10-02 21:20:00+07:00,25.39891637086649,25.487330939388734
2025-10-02 21:25:00+07:00,25.56537454826603,25.545600261390106
2025-10-02 21:30:00+07:00,25.393573156110104,25.373650798192873
2025-10-02 21:35:00+07:00,25.491264822502856,25.600632932242057
2025-10-02 21:40:00+07:00,25.568284654215617,25.73627970756654
2025-10-02 21:45:00+07:00,25.669186501775634,25.89827559364648
2025-10-02 21:50:00+07:00,25.773248567744744,25.952187164406784
2025-10-02 21:55:00+07:00,25.886942130811054,25.818959628854035
2025-10-02 22:00:00+07:00,25.989547451363155,25.911966270409007
2025-10-02 22:05:00+07:00,25.736311744857172,25.803667822420447
2025-10-02 22:10:00+07:00,25.959110070178138,25.953475621295116
2025-10-02 22:15:00+07:00,25.912971591487974,26.111426168482307
2025-10-02 22:20:00+07:00,26.109697744603594,26.233015327417608
2025-10-02 22:25:00+07:00,26.19974863477659,26.438377912927976
2025-10-02 22:30:00+07:00,26.247027101829108,26.315671144538847
2025-10-02 22:35:00+07:00,26.325407087647886,26.30560279936057
2025-10-02 22:40:00+07:00,26.538557354237227,26.799916101163515
2025-10-02 22:45:00+07:00,26.490322888685192,26.57029825819889
2025-10-02 22:50:00+07:00,26.829394614242233,26.95342808895855
2025-10-02 22:55:00+07:00,26.63530982497711,26.709677737971752
2025-10-02 23:00:00+07:00,26.888800421226573,27.003507841879536
2025-10-02 23:05:00+07:00,27.01655197768599,27.233666846460665
2025-10-02 23:10:00+07:00,27.09548720056876,27.30152968415403
2025-10-02 23:15:00+07:00,27.21204734014173,27.247857555309594
2025-10-02 23:20:00+07:00,27.09716704284965,27.061335866669943
2025-10-02 23:25:00+07:00,27.1900603406518,27.228788632338745
2025-10-02 23:30:00+07:00,27.333534941097735,27.760664022176385
2025-10-02 23:35:00+07:00,27.380854096533934,27.683979017874275
2025-10-02 23:40:00+07:00,27.59908769815459,27.56235237522537
2025-10-02 23:45:00+07:00,27.660890144610597,27.638338858664717
2025-10-02 23:50:00+07:00,27.539210093230206,27.549595169665686
2025-10-02 23:55:00+07:00,27.641022823354053,27.70727206468352
2025-10-03 00:00:00+07:00,27.91666066504878,27.99366022621126
2025-10-03 00:05:00+07:00,27.63399535596012,27.79278295703944
2025-10-03 00:10:00+07:00,27.98466461226638,28.350904693279034
2025-10-03 00:15:00+07:00,28.028229587454494,28.192720859197955
2025-10-03 00:20:00+07:00,28.22095651808262,28.059867609486403
2025-10-03 00:25:00+07:00,28.381098650103137,28.5052299665998
2025-10-03 00:30:00+07:00,28.207550335354362,28.481190080104852
2025-10-03 00:35:00+07:00,28.50540695978768,28.869900983972148
2025-10-03 00:40:00+07:00,28.578872203659543,28.598046765501103
2025-10-03 00:45:00+07:00,28.76780659561677,29.07231650459664
2025-10-03 00:50:00+07:00,28.658975116519002,28.69791957564876
2025-10-03 00:55:00+07:00,28.83153307510896,28.803555607274568
2025-10-03 01:00:00+07:00,28.99795818642353,29.114764038106898
2025-10-03 01:05:00+07:00,28.949477586004736,29.0247487189956
2025-10-03 01:10:00+07:00,28.954337403139547,28.983024778292176
2025-10-03 01:15:00+07:00,29.0,29.317085423360417
2025-10-03 01:20:00+07:00,29.0,29.263054600068667
2025-10-03 01:25:00+07:00,29.0,29.24619902334904
2025-10-03 01:30:00+07:00,29.0,29.375875955060962
2025-10-03 01:35:00+07:00,29.0,29.629949032203072
2025-10-03 01:40:00+07:00,29.0,29.71494819314977
2025-10-03 01:45:00+07:00,29.0,29.73153545468314
2025-10-03 01:50:00+07:00,29.0,29.732018598874372
2025-10-03 01:55:00+07:00,29.0,29.76890940613148
2025-10-03 02:00:00+07:00,29.0,29.99353838931656
2025-10-03 02:05:00+07:00,29.0,29.830807382013536
2025-10-03 02:10:00+07:00,29.0,30.033532214603248
2025-10-03 02:15:00+07:00,29.0,30.167734875239944
2025-10-03 02:20:00+07:00,29.0,30.336526465634268
2025-10-03 02:25:00+07:00,29.0,30.249095828746185
2025-10-03 02:30:00+07:00,29.0,30.214387897531985
2025-10-03 02:35:00+07:00,29.0,30.588262856291216
2025-10-03 02:40:00+07:00,29.0,30.59954198529397
2025-10-03 02:45:00+07:00,29.0,30.476997939270905
2025-10-03 02:50:00+07:00,29.0,30.757710735268248
2025-10-03 02:55:00+07:00,29.0,30.85736796506371
2025-10-03 03:00:00+07:00,29.0,30.977181446179937
2025-10-03 03:05:00+07:00,29.0,30.779721348471792
2025-10-03 03:10:00+07:00,29.0,31.019515090877125
2025-10-03 03:15:00+07:00,29.0,31.302014900307384
2025-10-03 03:20:00+07:00,29.0,31.053070914930515
2025-10-03 03:25:00+07:00,29.0,30.88599398789114
2025-10-03 03:30:00+07:00,29.0,31.37156914171231
2025-10-03 03:35:00+07:00,29.0,31.18394329257394
2025-10-03 03:40:00+07:00,29.0,30.985958840596684
2025-10-03 03:45:00+07:00,29.0,31.13548416962082
2025-10-03 03:50:00+07:00,29.0,31.11614494602184
2025-10-03 03:55:00+07:00,29.0,31.358766863234493
2025-10-03 04:00:00+07:00,29.0,31.48676711688867
2025-10-03 04:05:00+07:00,29.0,31.77412494489345
2025-10-03 04:10:00+07:00,29.0,31.314138585404034
2025-10-03 04:15:00+07:00,29.0,31.39921133608808
2025-10-03 04:20:00+07:00,29.0,31.488498815188773
2025-10-03 04:25:00+07:00,29.0,31.454408963883083
2025-10-03 04:30:00+07:00,29.0,31.572284743652673
2025-10-03 04:35:00+07:00,29.0,31.66901309492386
2025-10-03 04:40:00+07:00,29.0,31.593325905138904
2025-10-03 04:45:00+07:00,29.0,31.93028500648407
2025-10-03 04:50:00+07:00,29.0,31.943517622493037
2025-10-03 04:55:00+07:00,29.0,31.61163534176344
2025-10-03 05:00:00+07:00,29.0,31.886340254697398
2025-10-03 05:05:00+07:00,29.0,31.591043782887816
2025-10-03 05:10:00+07:00,29.0,32.060979532136884
2025-10-03 05:15:00+07:00,29.0,32.00332077232298
2025-10-03 05:20:00+07:00,29.0,32.17573799662927
2025-10-03 05:25:00+07:00,29.0,31.778020109279762
2025-10-03 05:30:00+07:00,29.0,32.152242482403
2025-10-03 05:35:00+07:00,29.0,31.94511318987562
2025-10-03 05:40:00+07:00,29.0,32.22089503695722
2025-10-03 05:45:00+07:00,29.0,31.71660179753851
2025-10-03 05:50:00+07:00,29.0,31.788518859004846
2025-10-03 05:55:00+07:00,29.0,32.07579544244415
2025-10-03 06:00:00+07:00,29.0,32.165583417869996
2025-10-03 06:05:00+07:00,29.0,32.11009169302685
2025-10-03 06:10:00+07:00,29.0,31.893569136077044
2025-10-03 06:15:00+07:00,29.0,32.03402517015236
2025-10-03 06:20:00+07:00,29.0,32.10805052417255
2025-10-03 06:25:00+07:00,29.0,32.0879438842949
2025-10-03 06:30:00+07:00,29.0,31.972190553176322
2025-10-03 06:35:00+07:00,29.0,32.11411396666673
2025-10-03 06:40:00+07:00,29.0,31.71643837710971
2025-10-03 06:45:00+07:00,29.0,32.08208018583827
2025-10-03 06:50:00+07:00,29.0,31.662992425409456
2025-10-03 06:55:00+07:00,29.0,31.967272658731474
2025-10-03 07:00:00+07:00,29.0,31.695196329491832
2025-10-03 07:05:00+07:00,29.0,31.739133442299835
2025-10-03 07:10:00+07:00,29.0,31.805846336939695
2025-10-03 07:15:00+07:00,29.0,31.87831879200956
2025-10-03 07:20:00+07:00,29.0,31.84799137623011
2025-10-03 07:25:00+07:00,29.0,31.940134798125897
2025-10-03 07:30:00+07:00,29.0,31.49830117583404
2025-10-03 07:35:00+07:00,29.0,31.509785313777588
2025-10-03 07:40:00+07:00,29.0,31.782330105336666
2025-10-03 07:45:00+07:00,29.0,31.86577123554272
2025-10-03 07:50:00+07:00,29.0,31.787575918783112
2025-10-03 07:55:00+07:00,29.0,31.693972053076813
2025-10-03 08:00:00+07:00,29.0,31.289450905679956
2025-10-03 08:05:00+07:00,29.0,31.12160218340538
2025-10-03 08:10:00+07:00,29.0,31.087941747940246
2025-10-03 08:15:00+07:00,29.0,31.184953566229265
2025-10-03 08:20:00+07:00,29.0,31.106487683008062
2025-10-03 08:25:00+07:00,29.0,30.982707716632696
2025-10-03 08:30:00+07:00,29.0,31.168894940757326
2025-10-03 08:35:00+07:00,29.0,31.31458879548434
2025-10-03 08:40:00+07:00,29.0,30.896607455838506
2025-10-03 08:45:00+07:00,29.0,30.773356195236477
2025-10-03 08:50:00+07:00,29.0,30.954580191104533
2025-10-03 08:55:00+07:00,29.0,30.683363737887454
2025-10-03 09:00:00+07:00,29.0,31.06835941469021
2025-10-03 09:05:00+07:00,29.0,31.030968936148597
2025-10-03 09:10:00+07:00,29.0,30.425179181066873
2025-10-03 09:15:00+07:00,29.0,30.395235648859746
2025-10-03 09:20:00+07:00,29.0,30.53267999707329
2025-10-03 09:25:00+07:00,29.0,30.235623956115063
2025-10-03 09:30:00+07:00,29.0,30.305128250650124
2025-10-03 09:35:00+07:00,29.0,30.240118367674842
2025-10-03 09:40:00+07:00,29.0,30.131123095600476
2025-10-03 09:45:00+07:00,29.0,30.455547525794554
2025-10-03 09:50:00+07:00,29.0,30.24206313649371
2025-10-03 09:55:00+07:00,29.0,30.102083874011576
2025-10-03 10:00:00+07:00,29.0,29.945970010412
2025-10-03 10:05:00+07:00,29.0,30.032375812881792
2025-10-03 10:10:00+07:00,29.0,29.80067605541714
2025-10-03 10:15:00+07:00,29.0,29.71186375319686
2025-10-03 10:20:00+07:00,29.0,29.469759714851726
2025-10-03 10:25:00+07:00,29.0,29.35100381142872
2025-10-03 10:30:00+07:00,29.0,29.347908526556584
2025-10-03 10:35:00+07:00,29.0,29.255393221072925
2025-10-03 10:40:00+07:00,29.0,29.06879251721781
2025-10-03 10:45:00+07:00,29.0,29.10134393590208
2025-10-03 10:50:00+07:00,29.0,29.36213209694304
2025-10-03 10:55:00+07:00,29.0,29.28276572219953
2025-10-03 11:00:00+07:00,29.0,29.033831643001538
2025-10-03 11:05:00+07:00,29.0,28.96085078696023
2025-10-03 11:10:00+07:00,28.971167788871984,29.163570777605965
2025-10-03 11:15:00+07:00,28.86239912078734,28.49712296826526
2025-10-03 11:20:00+07:00,28.846499682207224,28.77235722796927
2025-10-03 11:25:00+07:00,28.833590651349407,28.872099269084654
2025-10-03 11:30:00+07:00,28.530665923403134,28.30525795743836
2025-10-03 11:35:00+07:00,28.43977661159487,28.324856819047223
2025-10-03 11:40:00+07:00,28.368931267562722,28.423575108218756
2025-10-03 11:45:00+07:00,28.259867172019643,28.109379330639225
2025-10-03 11:50:00+07:00,28.39194772840238,28.413772257163444
2025-10-03 11:55:00+07:00,28.106946449699972,28.033621279691687
2025-10-03 12:00:00+07:00,28.02435404559096,27.850356170861915
2025-10-03 12:05:00+07:00,27.927605785751194,27.99831437756132
2025-10-03 12:10:00+07:00,27.96993091065399,28.02418482628139
2025-10-03 12:15:00+07:00,27.8919930661645,27.815077460196356
2025-10-03 12:20:00+07:00,27.77988286638534,27.399611556937558
2025-10-03 12:25:00+07:00,27.645193469547824,27.37101604003032
2025-10-03 12:30:00+07:00,27.708658208312663,27.591310756923423
2025-10-03 12:35:00+07:00,27.492880250560038,27.371447000076618
2025-10-03 12:40:00+07:00,27.503596619029075,27.596072367425243
2025-10-03 12:45:00+07:00,27.300443831817024,27.10491459102399
2025-10-03 12:50:00+07:00,27.35741371642337,27.091932813390837
2025-10-03 12:55:00+07:00,27.00504038436083,26.813981433427294
2025-10-03 13:00:00+07:00,26.98893117609243,27.08374218912557
2025-10-03 13:05:00+07:00,26.99750674258071,26.821117410917758
2025-10-03 13:10:00+07:00,26.823713894821974,26.741312755342655
2025-10-03 13:15:00+07:00,26.65524514715375,26.607753373172418
2025-10-03 13:20:00+07:00,26.89196338333017,26.744679065085638
2025-10-03 13:25:00+07:00,26.765392331817374,26.592064538904186
2025-10-03 13:30:00+07:00,26.612550955082646,26.268946186629368
2025-10-03 13:35:00+07:00,26.303332315240862,26.096406212048542
2025-10-03 13:40:00+07:00,26.2767852769707,26.309685471602005
2025-10-03 13:45:00+07:00,26.291741493550685,26.193381466450354
2025-10-03 13:50:00+07:00,26.03354772830798,25.943326448692382
2025-10-03 13:55:00+07:00,26.00029239742061,25.89585091615191
2025-10-03 14:00:00+07:00,26.241898409854294,26.213010353335378
2025-10-03 14:05:00+07:00,25.984174560375408,25.813480477143038
2025-10-03 14:10:00+07:00,26.05099570652206,26.042523021012038
2025-10-03 14:15:00+07:00,25.999048367416027,25.97298207069782
2025-10-03 14:20:00+07:00,25.892341286937356,25.93463149616088
2025-10-03 14:25:00+07:00,25.979752775116378,25.797007913343517
2025-10-03 14:30:00+07:00,25.62453486780508,25.36933475417222
2025-10-03 14:35:00+07:00,25.605043988723338,25.270887130475003
2025-10-03 14:40:00+07:00,25.453885157912264,25.57187742475736
2025-10-03 14:45:00+07:00,25.580325905086617,25.4614459274111
2025-10-03 14:50:00+07:00,25.306479219291514,25.34104472048944
2025-10-03 14:55:00+07:00,25.256242879337393,25.115601126901442
2025-10-03 15:00:00+07:00,25.034443768980495,24.977241331030257
2025-10-03 15:05:00+07:00,25.079487793536636,25.251138960508257
2025-10-03 15:10:00+07:00,25.115572486070985,25.350362734174116
2025-10-03 15:15:00+07:00,25.17124756108479,24.826825222279748
2025-10-03 15:20:00+07:00,25.094924772752236,25.1548428848983
2025-10-03 15:25:00+07:00,25.135028076600353,24.964900168456996
2025-10-03 15:30:00+07:00,24.872851460652452,24.53472238224419
2025-10-03 15:35:00+07:00,24.63493892931224,24.610842158508472
2025-10-03 15:40:00+07:00,24.76524924339987,24.6530477762267
2025-10-03 15:45:00+07:00,24.61188217464264,24.72642616794756
2025-10-03 15:50:00+07:00,24.8710847036554,24.85876978041783
2025-10-03 15:55:00+07:00,24.486334401955446,24.409286055910304
2025-10-03 16:00:00+07:00,24.656753564136704,24.59096773977156
2025-10-03 16:05:00+07:00,24.576268629793613,24.430553942535713
2025-10-03 16:10:00+07:00,24.523932414549314,24.389222026124834
2025-10-03 16:15:00+07:00,24.47332522454203,24.68914286475216
2025-10-03 16:20:00+07:00,24.59352268415494,24.399210307144187
2025-10-03 16:25:00+07:00,24.316098648041237,24.408135549307993
2025-10-03 16:30:00+07:00,24.367659110927406,24.147911162734005
2025-10-03 16:35:00+07:00,24.162775694519873,23.972336267007602
2025-10-03 16:40:00+07:00,24.28565884729984,24.154301697389272
2025-10-03 16:45:00+07:00,24.176198197139165,24.18760549519372
2025-10-03 16:50:00+07:00,24.25649758939739,24.094064557847382
2025-10-03 16:55:00+07:00,24.17658103621214,24.357504142105086
2025-10-03 17:00:00+07:00,24.193083584743402,23.954531586862814
2025-10-03 17:05:00+07:00,24.158484993144473,23.95463027665625
2025-10-03 17:10:00+07:00,23.938487908397352,23.82380466392894
2025-10-03 17:15:00+07:00,23.948181222975364,23.953182070848925
2025-10-03 17:20:00+07:00,24.14703814871347,24.12382966921773
2025-10-03 17:25:00+07:00,24.01632949400272,24.065764544303505
2025-10-03 17:30:00+07:00,23.858582792820894,23.795533959536247
2025-10-03 17:35:00+07:00,24.019419611499224,24.059915143672324
2025-10-03 17:40:00+07:00,24.003157455203027,23.933936220138648
2025-10-03 17:45:00+07:00,24.030199098461207,24.22556496092897
